id,name,surname,initials,age,date_of_birth
1160,Derrick,Edgardo,DE,90,01/07/0094
1161,Fleta,Elisha,FE,17,01/07/0057
1162,Fleta,Celestine,FC,87,01/07/1951
1163,Lucie,Vernie,LV,71,01/07/0112
1164,Elenor,Brenda,EB,40,01/07/1963
1165,Domenico,Hugh,DH,18,01/07/1077
1166,Fleta,Devonte,FD,65,01/07/0945
1167,Linwood,Amalia,LA,77,01/07/1760
1168,Osborne,Matilde,OM,72,01/07/0917
1169,Mason,Roger,MR,26,01/07/0146
1170,Liliane,Edgardo,LE,70,01/07/1910
1171,Waldo,Natasha,WN,44,01/07/0768
1172,Linwood,Malcolm,LM,74,01/07/1692
1173,Mason,Devonte,MD,7,01/07/0535
1174,Claud,Matilde,CM,55,01/07/1337
1175,Adrien,Brenda,AB,36,01/07/1125
1176,Gardner,Alanis,GA,20,01/07/1671
1177,Domenico,Devonte,DD,92,01/07/1844
1178,Derrick,Amalia,DA,42,01/07/1235
1179,Reginald,Cleve,RC,26,01/07/1917
1180,Ellie,Vincenzo,EV,56,01/07/0674
1181,Ellie,Vernie,EV,76,01/07/1935
1182,Elenor,Olen,EO,74,01/07/1985
1183,Waldo,Malcolm,WM,21,01/07/1807
1184,Gardner,Amalia,GA,53,01/07/1619
1185,Domenico,Leonor,DL,81,01/07/1677
1186,Liliane,Brenda,LB,46,01/07/1583
1187,Elenor,Brenda,EB,55,01/07/0651
1188,Waldo,Cleve,WC,80,01/07/0596
1189,Adrien,Vernie,AV,91,01/07/1511
1190,Elenor,Leonor,EL,75,01/07/1487
1191,Marcelino,Edgardo,ME,12,01/07/1052
1192,Liliane,Natasha,LN,14,01/07/1364
1193,Marcelino,Alanis,MA,21,01/07/0881
1194,Domenico,Matilde,DM,38,01/07/1913
1195,Lucie,Devonte,LD,18,01/07/0738
1196,Fleta,Sid,FS,80,01/07/1056
1197,Elenor,Vincenzo,EV,93,01/07/0465
1198,Mason,Matilde,MM,70,01/07/0421
1199,Marcelino,Jarred,MJ,21,01/07/1119
1200,Elenor,Linda,EL,77,01/07/1329
1201,Stone,Natasha,SN,34,01/07/1429
1202,Osborne,Edgardo,OE,55,01/07/0634
1203,Mariane,Edgardo,ME,8,01/07/0050
1204,Waldo,Linda,WL,11,01/07/0081
1205,Marcelino,Malcolm,MM,69,01/07/0115
1206,Jaunita,Matilde,JM,93,01/07/1542
1207,Domenico,Cleve,DC,40,01/07/0639
1208,Mason,Devonte,MD,81,01/07/0370
1209,Derrick,Sid,DS,69,01/07/1562
1210,Claud,Jarred,CJ,36,01/07/1499
1211,Osborne,Alanis,OA,60,01/07/0274
1212,Mason,Brenda,MB,46,01/07/0408
1213,Reginald,Sid,RS,88,01/07/0102
1214,Waldo,Devonte,WD,45,01/07/0652
1215,Liliane,Linda,LL,32,01/07/1491
1216,Jaunita,Hugh,JH,65,01/07/0881
1217,Linwood,Amalia,LA,45,01/07/1673
1218,Fleta,Alanis,FA,67,01/07/0124
1219,Reginald,Roger,RR,10,01/07/0287
1220,Curt,Hugh,CH,67,01/07/0744
1221,Jaunita,Sid,JS,72,01/07/1122
1222,Linwood,Onie,LO,73,01/07/1706
1223,Mason,Cleve,MC,86,01/07/0738
1224,Lucie,Olen,LO,32,01/07/0320
1225,Ellie,Elisha,EE,91,01/07/2017
1226,Gardner,Vernie,GV,35,01/07/0518
1227,Reginald,Olen,RO,60,01/07/0841
1228,Domenico,Roger,DR,58,01/07/0028
1229,Mason,Celestine,MC,42,01/07/0514
1230,Reginald,Brenda,RB,65,01/07/0427
1231,Ellie,Olen,EO,82,01/07/0682
1232,Adrien,Vernie,AV,34,01/07/0632
1233,Liliane,Olen,LO,94,01/07/1227
1234,Liliane,Jarred,LJ,81,01/07/1786
1235,Mariane,Leonor,ML,19,01/07/1455
1236,Reginald,Linda,RL,44,01/07/1827
1237,Ellie,Matilde,EM,70,01/07/0676
1238,Mason,Elisha,ME,23,01/07/0825
1239,Liliane,Matilde,LM,34,01/07/1106
1240,Jaunita,Elisha,JE,14,01/07/1471
1241,Reginald,Olen,RO,68,01/07/0574
1242,Brandt,Vernie,BV,11,01/07/0115
1243,Linwood,Cleve,LC,69,01/07/1336
1244,Brandt,Brenda,BB,91,01/07/1144
1245,Domenico,Cleve,DC,69,01/07/1851
1246,Mason,Amalia,MA,33,01/07/0250
1247,Domenico,Devonte,DD,24,01/07/0159
1248,Gardner,Onie,GO,62,01/07/1532
1249,Stone,Vernie,SV,52,01/07/1137
1250,Reginald,Onie,RO,74,01/07/0631
1251,Mariane,Matilde,MM,81,01/07/0258
1252,Adrien,Onie,AO,31,01/07/0506
1253,Elenor,Vincenzo,EV,6,01/07/0705
1254,Marcelino,Vincenzo,MV,50,01/07/0440
1255,Brandt,Jarred,BJ,38,01/07/0794
1256,Lucie,Sid,LS,22,01/07/0519
1257,Elenor,Leonor,EL,9,01/07/1038
1258,Mariane,Vernie,MV,31,01/07/1532
1259,Liliane,Elisha,LE,77,01/07/1677
1260,Claud,Vernie,CV,77,01/07/0481
1261,Mariane,Edgardo,ME,25,01/07/0564
1262,Mariane,Natasha,MN,85,01/07/1718
1263,Linwood,Leonor,LL,14,01/07/0726
1264,Curt,Elisha,CE,29,01/07/1437
1265,Lucie,Hugh,LH,5,01/07/1511
1266,Jaunita,Vernie,JV,37,01/07/0953
1267,Derrick,Olen,DO,15,01/07/0261
1268,Adrien,Celestine,AC,79,01/07/1192
1269,Domenico,Roger,DR,18,01/07/1465
1270,Lucie,Vernie,LV,73,01/07/1572
1271,Curt,Natasha,CN,66,01/07/1324
1272,Jaunita,Matilde,JM,87,01/07/0345
1273,Brandt,Devonte,BD,42,01/07/1817
1274,Brandt,Malcolm,BM,72,01/07/0268
1275,Stone,Hugh,SH,13,01/07/1062
1276,Liliane,Olen,LO,93,01/07/0425
1277,Brandt,Onie,BO,88,01/07/1034
1278,Reginald,Vincenzo,RV,14,01/07/0678
1279,Waldo,Celestine,WC,71,01/07/1456
1280,Jaunita,Edgardo,JE,44,01/07/0034
1281,Mason,Vincenzo,MV,61,01/07/0346
1282,Reginald,Roger,RR,76,01/07/0054
1283,Reginald,Devonte,RD,53,01/07/0438
1284,Osborne,Devonte,OD,50,01/07/1066
1285,Jaunita,Onie,JO,77,01/07/1665
1286,Mariane,Malcolm,MM,63,01/07/0735
1287,Brandt,Sid,BS,30,01/07/1531
1288,Linwood,Matilde,LM,47,01/07/0360
1289,Mariane,Malcolm,MM,57,01/07/0721
1290,Osborne,Elisha,OE,20,01/07/1725
1291,Linwood,Devonte,LD,89,01/07/1081
1292,Derrick,Malcolm,DM,12,01/07/1298
1293,Marcelino,Natasha,MN,72,01/07/0703
1294,Derrick,Hugh,DH,61,01/07/1985
1295,Waldo,Brenda,WB,84,01/07/1141
1296,Mason,Sid,MS,44,01/07/0912
1297,Osborne,Amalia,OA,53,01/07/0362
1298,Domenico,Hugh,DH,12,01/07/0126
1299,Linwood,Elisha,LE,65,01/07/0469
1300,Waldo,Olen,WO,26,01/07/0966
1301,Marcelino,Natasha,MN,75,01/07/0051
1302,Ellie,Jarred,EJ,21,01/07/1035
1303,Jaunita,Vincenzo,JV,44,01/07/0215
1304,Claud,Sid,CS,89,01/07/1742
1305,Reginald,Edgardo,RE,52,01/07/0660
1306,Jaunita,Natasha,JN,59,01/07/0177
1307,Fleta,Onie,FO,57,01/07/1451
1308,Stone,Vernie,SV,25,01/07/0448
1309,Jaunita,Roger,JR,61,01/07/1433
1310,Waldo,Sid,WS,62,01/07/1701
1311,Reginald,Vincenzo,RV,20,01/07/0903
1312,Osborne,Vincenzo,OV,91,01/07/0012
1313,Domenico,Onie,DO,94,01/07/1370
1314,Stone,Malcolm,SM,90,01/07/0046
1315,Liliane,Celestine,LC,16,01/07/0999
1316,Ellie,Jarred,EJ,63,01/07/0646
1317,Derrick,Edgardo,DE,87,01/07/0566
1318,Ellie,Edgardo,EE,79,01/07/0041
1319,Mason,Celestine,MC,18,01/07/1688
1320,Gardner,Malcolm,GM,77,01/07/0424
1321,Fleta,Onie,FO,22,01/07/0839
1322,Reginald,Linda,RL,85,01/07/0856
1323,Domenico,Leonor,DL,20,01/07/0907
1324,Marcelino,Roger,MR,50,01/07/1836
1325,Elenor,Edgardo,EE,80,01/07/0406
1326,Domenico,Linda,DL,72,01/07/0998
1327,Brandt,Sid,BS,37,01/07/0162
1328,Domenico,Onie,DO,20,01/07/1612
1329,Waldo,Matilde,WM,41,01/07/1807
1330,Mason,Edgardo,ME,19,01/07/0263
1331,Liliane,Olen,LO,34,01/07/2000
1332,Waldo,Jarred,WJ,46,01/07/0553
1333,Mariane,Hugh,MH,60,01/07/1611
1334,Claud,Onie,CO,19,01/07/1485
1335,Liliane,Edgardo,LE,50,01/07/0849
1336,Lucie,Elisha,LE,12,01/07/0545
1337,Domenico,Elisha,DE,90,01/07/0741
1338,Elenor,Celestine,EC,64,01/07/1664
1339,Curt,Devonte,CD,23,01/07/0399
1340,Linwood,Sid,LS,78,01/07/1702
1341,Adrien,Devonte,AD,46,01/07/1873
1342,Gardner,Natasha,GN,61,01/07/0526
1343,Ellie,Cleve,EC,61,01/07/0709
1344,Ellie,Elisha,EE,93,01/07/1792
1345,Fleta,Onie,FO,13,01/07/0515
1346,Reginald,Vincenzo,RV,73,01/07/0062
1347,Derrick,Cleve,DC,32,01/07/0808
1348,Adrien,Alanis,AA,40,01/07/0148
1349,Derrick,Hugh,DH,92,01/07/1790
1350,Fleta,Olen,FO,81,01/07/0467
1351,Ellie,Malcolm,EM,74,01/07/1866
1352,Linwood,Cleve,LC,55,01/07/1189
1353,Curt,Amalia,CA,57,01/07/1348
1354,Lucie,Amalia,LA,50,01/07/1230
1355,Curt,Natasha,CN,90,01/07/0546
1356,Mason,Vernie,MV,65,01/07/1659
1357,Marcelino,Olen,MO,94,01/07/1123
1358,Brandt,Onie,BO,19,01/07/1576
1359,Osborne,Elisha,OE,8,01/07/0228
1360,Stone,Olen,SO,88,01/07/1798
1361,Elenor,Sid,ES,51,01/07/1015
1362,Lucie,Brenda,LB,58,01/07/1377
1363,Osborne,Hugh,OH,12,01/07/1047
1364,Liliane,Jarred,LJ,87,01/07/1842
1365,Reginald,Malcolm,RM,94,01/07/0101
1366,Brandt,Olen,BO,13,01/07/0634
1367,Ellie,Olen,EO,44,01/07/1333
1368,Marcelino,Vernie,MV,46,01/07/0687
1369,Ellie,Natasha,EN,31,01/07/0343
1370,Linwood,Cleve,LC,82,01/07/0540
1371,Mason,Hugh,MH,35,01/07/0197
1372,Domenico,Devonte,DD,24,01/07/1690
1373,Curt,Sid,CS,74,01/07/0513
1374,Brandt,Celestine,BC,62,01/07/1886
1375,Lucie,Natasha,LN,26,01/07/1763
1376,Stone,Amalia,SA,63,01/07/0494
1377,Liliane,Linda,LL,71,01/07/0348
1378,Lucie,Leonor,LL,28,01/07/0871
1379,Curt,Alanis,CA,7,01/07/0592
1380,Liliane,Brenda,LB,21,01/07/1083
1381,Elenor,Matilde,EM,49,01/07/0957
1382,Mason,Linda,ML,89,01/07/1114
1383,Waldo,Cleve,WC,51,01/07/1228
1384,Gardner,Alanis,GA,57,01/07/0125
1385,Lucie,Amalia,LA,44,01/07/0151
1386,Stone,Sid,SS,6,01/07/0651
1387,Elenor,Vincenzo,EV,75,01/07/0552
1388,Marcelino,Onie,MO,27,01/07/1506
1389,Gardner,Sid,GS,71,01/07/1552
1390,Claud,Alanis,CA,74,01/07/0715
1391,Jaunita,Edgardo,JE,35,01/07/1130
1392,Jaunita,Onie,JO,58,01/07/1295
1393,Marcelino,Vincenzo,MV,64,01/07/0373
1394,Lucie,Amalia,LA,40,01/07/0280
1395,Osborne,Natasha,ON,47,01/07/0520
1396,Brandt,Roger,BR,11,01/07/0834
1397,Linwood,Vernie,LV,62,01/07/0701
1398,Mason,Leonor,ML,5,01/07/1281
1399,Waldo,Vincenzo,WV,42,01/07/1640
1400,Mason,Hugh,MH,60,01/07/1552
1401,Curt,Onie,CO,39,01/07/0293
1402,Reginald,Vincenzo,RV,20,01/07/1750
1403,Jaunita,Olen,JO,93,01/07/1472
1404,Elenor,Vincenzo,EV,23,01/07/0231
1405,Reginald,Olen,RO,81,01/07/0475
1406,Fleta,Sid,FS,82,01/07/0606
1407,Lucie,Jarred,LJ,64,01/07/1845
1408,Elenor,Onie,EO,34,01/07/1713
1409,Waldo,Leonor,WL,69,01/07/0218
1410,Ellie,Sid,ES,39,01/07/0478
1411,Curt,Jarred,CJ,51,01/07/0050
1412,Marcelino,Sid,MS,18,01/07/0310
1413,Derrick,Vernie,DV,11,01/07/1584
1414,Lucie,Matilde,LM,95,01/07/0649
1415,Marcelino,Elisha,ME,65,01/07/1807
1416,Derrick,Celestine,DC,70,01/07/0034
1417,Domenico,Hugh,DH,39,01/07/0482
1418,Reginald,Alanis,RA,68,01/07/0028
1419,Marcelino,Elisha,ME,78,01/07/0913
1420,Elenor,Malcolm,EM,19,01/07/1929
1421,Marcelino,Vernie,MV,91,01/07/0718
1422,Waldo,Sid,WS,63,01/07/1787
1423,Marcelino,Onie,MO,55,01/07/0216
1424,Ellie,Sid,ES,55,01/07/0131
1425,Elenor,Hugh,EH,34,01/07/1347
1426,Adrien,Sid,AS,91,01/07/1404
1427,Reginald,Hugh,RH,62,01/07/0873
1428,Gardner,Edgardo,GE,66,01/07/0161
1429,Claud,Linda,CL,79,01/07/0031
1430,Elenor,Edgardo,EE,50,01/07/1815
1431,Mariane,Leonor,ML,78,01/07/1189
1432,Linwood,Hugh,LH,71,01/07/0105
1433,Jaunita,Amalia,JA,80,01/07/0503
1434,Mariane,Leonor,ML,19,01/07/1604
1435,Ellie,Olen,EO,38,01/07/1822
1436,Lucie,Linda,LL,19,01/07/0824
1437,Curt,Amalia,CA,27,01/07/0879
1438,Fleta,Brenda,FB,69,01/07/0178
1439,Ellie,Brenda,EB,56,01/07/1116
1440,Elenor,Olen,EO,83,01/07/0363
1441,Brandt,Vincenzo,BV,15,01/07/1415
1442,Marcelino,Brenda,MB,94,01/07/1112
1443,Domenico,Sid,DS,25,01/07/1748
1444,Derrick,Olen,DO,38,01/07/0034
1445,Brandt,Linda,BL,62,01/07/1665
1446,Osborne,Cleve,OC,76,01/07/1133
1447,Mason,Brenda,MB,13,01/07/1751
1448,Waldo,Vernie,WV,65,01/07/0495
1449,Domenico,Natasha,DN,90,01/07/0288
1450,Adrien,Natasha,AN,15,01/07/0379
1451,Lucie,Malcolm,LM,62,01/07/1831
1452,Domenico,Onie,DO,93,01/07/0112
1453,Marcelino,Hugh,MH,92,01/07/0577
1454,Jaunita,Brenda,JB,63,01/07/0072
1455,Derrick,Alanis,DA,50,01/07/1784
1456,Linwood,Hugh,LH,12,01/07/1046
1457,Derrick,Devonte,DD,59,01/07/2017
1458,Mariane,Celestine,MC,53,01/07/0253
1459,Claud,Sid,CS,84,01/07/1964
1460,Fleta,Brenda,FB,7,01/07/0146
1461,Ellie,Vernie,EV,90,01/07/0138
1462,Gardner,Natasha,GN,62,01/07/0122
1463,Claud,Hugh,CH,90,01/07/0020
1464,Lucie,Malcolm,LM,7,01/07/1125
1465,Mason,Olen,MO,20,01/07/0104
1466,Stone,Onie,SO,42,01/07/1552
1467,Fleta,Onie,FO,75,01/07/0192
1468,Mariane,Jarred,MJ,58,01/07/1823
1469,Ellie,Vernie,EV,35,01/07/1240
1470,Brandt,Brenda,BB,91,01/07/0037
1471,Adrien,Vincenzo,AV,77,01/07/1251
1472,Curt,Edgardo,CE,33,01/07/0608
1473,Fleta,Olen,FO,16,01/07/1478
1474,Linwood,Amalia,LA,15,01/07/1706
1475,Jaunita,Hugh,JH,36,01/07/1735
1476,Adrien,Olen,AO,69,01/07/1721
1477,Claud,Brenda,CB,23,01/07/1981
1478,Liliane,Matilde,LM,16,01/07/1416
1479,Marcelino,Elisha,ME,86,01/07/0103
1480,Domenico,Sid,DS,19,01/07/0608
1481,Stone,Linda,SL,23,01/07/0169
1482,Claud,Hugh,CH,11,01/07/1873
1483,Curt,Roger,CR,6,01/07/0319
1484,Linwood,Sid,LS,31,01/07/0203
1485,Domenico,Alanis,DA,68,01/07/1761
1486,Fleta,Brenda,FB,34,01/07/0462
1487,Gardner,Olen,GO,50,01/07/0471
1488,Reginald,Cleve,RC,84,01/07/0387
1489,Lucie,Roger,LR,10,01/07/1551
1490,Domenico,Cleve,DC,58,01/07/1550
1491,Mason,Vincenzo,MV,37,01/07/1431
1492,Domenico,Brenda,DB,79,01/07/1265
1493,Mariane,Matilde,MM,53,01/07/1808
1494,Jaunita,Matilde,JM,34,01/07/0977
1495,Gardner,Natasha,GN,88,01/07/1206
1496,Reginald,Sid,RS,7,01/07/1902
1497,Elenor,Matilde,EM,60,01/07/0263
1498,Marcelino,Celestine,MC,26,01/07/1136
1499,Osborne,Linda,OL,9,01/07/0336
1500,Adrien,Sid,AS,9,01/07/1140
1501,Elenor,Onie,EO,63,01/07/0921
1502,Mason,Alanis,MA,49,01/07/0040
1503,Elenor,Roger,ER,77,01/07/0909
1504,Marcelino,Amalia,MA,24,01/07/1071
1505,Gardner,Devonte,GD,84,01/07/1672
1506,Adrien,Celestine,AC,90,01/07/0731
1507,Stone,Leonor,SL,47,01/07/0270
1508,Elenor,Onie,EO,66,01/07/1583
1509,Claud,Jarred,CJ,40,01/07/1919
1510,Fleta,Cleve,FC,64,01/07/0868
1511,Jaunita,Sid,JS,48,01/07/0872
1512,Osborne,Sid,OS,84,01/07/0388
1513,Waldo,Brenda,WB,45,01/07/0330
1514,Waldo,Celestine,WC,62,01/07/1628
1515,Lucie,Devonte,LD,48,01/07/1387
1516,Elenor,Elisha,EE,86,01/07/0848
1517,Waldo,Matilde,WM,25,01/07/0671
1518,Claud,Edgardo,CE,12,01/07/0450
1519,Marcelino,Olen,MO,53,01/07/0361
1520,Stone,Malcolm,SM,58,01/07/0987
1521,Linwood,Devonte,LD,88,01/07/1661
1522,Jaunita,Hugh,JH,18,01/07/1921
1523,Liliane,Vincenzo,LV,6,01/07/0299
1524,Linwood,Natasha,LN,64,01/07/0476
1525,Marcelino,Olen,MO,7,01/07/1110
1526,Waldo,Vincenzo,WV,59,01/07/0988
1527,Mariane,Brenda,MB,64,01/07/0453
1528,Adrien,Brenda,AB,46,01/07/1469
1529,Gardner,Linda,GL,47,01/07/0501
1530,Gardner,Linda,GL,56,01/07/0433
1531,Elenor,Matilde,EM,58,01/07/0100
1532,Reginald,Brenda,RB,56,01/07/0654
1533,Linwood,Celestine,LC,82,01/07/0172
1534,Stone,Vincenzo,SV,22,01/07/0549
1535,Gardner,Elisha,GE,95,01/07/0498
1536,Stone,Devonte,SD,7,01/07/1987
1537,Jaunita,Jarred,JJ,59,01/07/0380
1538,Stone,Onie,SO,83,01/07/0523
1539,Lucie,Devonte,LD,57,01/07/0037
1540,Curt,Onie,CO,8,01/07/0181
1541,Elenor,Vincenzo,EV,56,01/07/1142
1542,Gardner,Brenda,GB,91,01/07/0558
1543,Marcelino,Olen,MO,61,01/07/0537
1544,Stone,Linda,SL,76,01/07/1124
1545,Marcelino,Malcolm,MM,60,01/07/0984
1546,Lucie,Leonor,LL,56,01/07/0396
1547,Curt,Edgardo,CE,44,01/07/1100
1548,Brandt,Matilde,BM,63,01/07/0067
1549,Gardner,Linda,GL,62,01/07/1374
1550,Marcelino,Alanis,MA,27,01/07/0898
1551,Linwood,Cleve,LC,78,01/07/1726
1552,Adrien,Edgardo,AE,86,01/07/0707
1553,Gardner,Cleve,GC,75,01/07/0544
1554,Marcelino,Leonor,ML,73,01/07/0666
1555,Linwood,Celestine,LC,31,01/07/0452
1556,Jaunita,Vincenzo,JV,43,01/07/0150
1557,Mariane,Sid,MS,45,01/07/0141
1558,Waldo,Elisha,WE,70,01/07/0186
1559,Brandt,Vernie,BV,39,01/07/1244
1560,Reginald,Elisha,RE,68,01/07/0592
1561,Reginald,Olen,RO,85,01/07/0464
1562,Waldo,Onie,WO,37,01/07/1246
1563,Osborne,Roger,OR,65,01/07/0319
1564,Waldo,Vincenzo,WV,36,01/07/1256
1565,Jaunita,Malcolm,JM,24,01/07/0283
1566,Mariane,Alanis,MA,27,01/07/1910
1567,Brandt,Amalia,BA,92,01/07/0388
1568,Claud,Vincenzo,CV,65,01/07/0468
1569,Derrick,Linda,DL,22,01/07/0028
1570,Marcelino,Devonte,MD,11,01/07/0512
1571,Ellie,Cleve,EC,71,01/07/1746
1572,Liliane,Jarred,LJ,92,01/07/1615
1573,Derrick,Vernie,DV,67,01/07/1167
1574,Mason,Vernie,MV,54,01/07/1719
1575,Claud,Leonor,CL,86,01/07/0534
1576,Waldo,Leonor,WL,34,01/07/1629
1577,Fleta,Edgardo,FE,84,01/07/0451
1578,Marcelino,Edgardo,ME,27,01/07/0982
1579,Mariane,Natasha,MN,45,01/07/0570
1580,Brandt,Vernie,BV,94,01/07/0511
1581,Gardner,Linda,GL,34,01/07/0388
1582,Mariane,Linda,ML,39,01/07/1139
1583,Jaunita,Cleve,JC,95,01/07/1496
1584,Mason,Onie,MO,41,01/07/2013
1585,Domenico,Vincenzo,DV,58,01/07/1796
1586,Curt,Hugh,CH,49,01/07/0940
1587,Curt,Leonor,CL,57,01/07/0111
1588,Curt,Vincenzo,CV,61,01/07/0149
1589,Domenico,Alanis,DA,13,01/07/0493
1590,Waldo,Olen,WO,17,01/07/0120
1591,Reginald,Sid,RS,6,01/07/1364
1592,Waldo,Natasha,WN,20,01/07/0562
1593,Fleta,Leonor,FL,38,01/07/1566
1594,Lucie,Edgardo,LE,6,01/07/0500
1595,Gardner,Linda,GL,32,01/07/0086
1596,Marcelino,Linda,ML,74,01/07/1937
1597,Ellie,Vincenzo,EV,43,01/07/1597
1598,Mason,Olen,MO,64,01/07/1099
1599,Lucie,Matilde,LM,16,01/07/0933
1600,Waldo,Amalia,WA,84,01/07/0753
1601,Adrien,Onie,AO,45,01/07/1485
1602,Claud,Linda,CL,69,01/07/0008
1603,Stone,Natasha,SN,42,01/07/0991
1604,Liliane,Cleve,LC,41,01/07/0123
1605,Mariane,Sid,MS,31,01/07/0443
1606,Brandt,Celestine,BC,52,01/07/0597
1607,Marcelino,Hugh,MH,64,01/07/0501
1608,Jaunita,Vincenzo,JV,10,01/07/0062
1609,Lucie,Brenda,LB,31,01/07/0138
1610,Linwood,Elisha,LE,71,01/07/1109
1611,Curt,Brenda,CB,40,01/07/0714
1612,Linwood,Brenda,LB,79,01/07/1198
1613,Stone,Linda,SL,22,01/07/0745
1614,Jaunita,Vernie,JV,9,01/07/1448
1615,Elenor,Leonor,EL,83,01/07/1385
1616,Brandt,Hugh,BH,60,01/07/1370
1617,Derrick,Alanis,DA,57,01/07/0172
1618,Marcelino,Brenda,MB,64,01/07/0732
1619,Waldo,Edgardo,WE,6,01/07/0569
1620,Elenor,Cleve,EC,19,01/07/0238
1621,Claud,Alanis,CA,89,01/07/0242
1622,Osborne,Onie,OO,43,01/07/1551
1623,Adrien,Cleve,AC,42,01/07/0498
1624,Elenor,Natasha,EN,58,01/07/0538
1625,Stone,Cleve,SC,44,01/07/1205
1626,Waldo,Roger,WR,67,01/07/1324
1627,Mariane,Jarred,MJ,38,01/07/1976
1628,Derrick,Leonor,DL,20,01/07/0856
1629,Domenico,Amalia,DA,58,01/07/0040
1630,Liliane,Elisha,LE,64,01/07/1183
1631,Gardner,Vernie,GV,8,01/07/1131
1632,Derrick,Amalia,DA,62,01/07/0311
1633,Reginald,Matilde,RM,73,01/07/1885
1634,Brandt,Celestine,BC,39,01/07/1520
1635,Linwood,Elisha,LE,29,01/07/1117
1636,Gardner,Alanis,GA,90,01/07/0933
1637,Elenor,Onie,EO,71,01/07/2014
1638,Marcelino,Natasha,MN,6,01/07/0322
1639,Waldo,Brenda,WB,23,01/07/1111
1640,Claud,Malcolm,CM,21,01/07/1269
1641,Domenico,Malcolm,DM,57,01/07/0491
1642,Mariane,Brenda,MB,43,01/07/1472
1643,Mariane,Hugh,MH,78,01/07/1975
1644,Reginald,Elisha,RE,70,01/07/1723
1645,Linwood,Matilde,LM,58,01/07/1558
1646,Stone,Roger,SR,40,01/07/0736
1647,Waldo,Onie,WO,79,01/07/1295
1648,Elenor,Onie,EO,48,01/07/1342
1649,Curt,Leonor,CL,89,01/07/1575
1650,Derrick,Celestine,DC,69,01/07/0458
1651,Mason,Natasha,MN,36,01/07/0691
1652,Fleta,Linda,FL,84,01/07/0534
1653,Derrick,Amalia,DA,73,01/07/1402
1654,Curt,Cleve,CC,93,01/07/0457
1655,Linwood,Vernie,LV,87,01/07/1626
1656,Reginald,Amalia,RA,79,01/07/1916
1657,Fleta,Brenda,FB,71,01/07/1726
1658,Reginald,Hugh,RH,95,01/07/1926
1659,Jaunita,Jarred,JJ,90,01/07/1519
1660,Marcelino,Sid,MS,13,01/07/1472
1661,Fleta,Amalia,FA,88,01/07/1040
1662,Liliane,Natasha,LN,10,01/07/1085
1663,Osborne,Elisha,OE,44,01/07/0440
1664,Elenor,Alanis,EA,60,01/07/0370
1665,Waldo,Cleve,WC,75,01/07/1925
1666,Lucie,Sid,LS,56,01/07/1106
1667,Elenor,Leonor,EL,82,01/07/0257
1668,Marcelino,Matilde,MM,51,01/07/1813
1669,Osborne,Roger,OR,49,01/07/1621
1670,Lucie,Linda,LL,81,01/07/1788
1671,Marcelino,Sid,MS,11,01/07/1639
1672,Mason,Elisha,ME,71,01/07/1465
1673,Brandt,Malcolm,BM,24,01/07/0008
1674,Elenor,Vernie,EV,74,01/07/1953
1675,Adrien,Olen,AO,83,01/07/0475
1676,Linwood,Edgardo,LE,47,01/07/0265
1677,Reginald,Cleve,RC,44,01/07/0391
1678,Adrien,Matilde,AM,69,01/07/0068
1679,Mariane,Vincenzo,MV,21,01/07/1384
1680,Mason,Alanis,MA,35,01/07/0478
1681,Reginald,Elisha,RE,51,01/07/1863
1682,Mason,Cleve,MC,24,01/07/0686
1683,Osborne,Cleve,OC,5,01/07/0333
1684,Ellie,Vernie,EV,54,01/07/1164
1685,Mason,Jarred,MJ,81,01/07/1308
1686,Linwood,Brenda,LB,52,01/07/0509
1687,Fleta,Vincenzo,FV,72,01/07/1783
1688,Lucie,Leonor,LL,22,01/07/1328
1689,Linwood,Celestine,LC,63,01/07/0103
1690,Marcelino,Amalia,MA,8,01/07/0411
1691,Lucie,Malcolm,LM,46,01/07/1558
1692,Mariane,Matilde,MM,78,01/07/0757
1693,Ellie,Matilde,EM,51,01/07/0923
1694,Ellie,Natasha,EN,33,01/07/0730
1695,Mason,Natasha,MN,61,01/07/0713
1696,Domenico,Matilde,DM,79,01/07/0667
1697,Ellie,Devonte,ED,77,01/07/0695
1698,Marcelino,Malcolm,MM,88,01/07/0456
1699,Domenico,Natasha,DN,12,01/07/0657
1700,Liliane,Celestine,LC,20,01/07/0080
1701,Osborne,Olen,OO,88,01/07/0786
1702,Marcelino,Amalia,MA,23,01/07/0945
1703,Derrick,Hugh,DH,47,01/07/1729
1704,Curt,Alanis,CA,81,01/07/0502
1705,Claud,Sid,CS,36,01/07/1406
1706,Reginald,Olen,RO,91,01/07/1341
1707,Marcelino,Brenda,MB,70,01/07/0093
1708,Fleta,Linda,FL,64,01/07/1206
1709,Liliane,Onie,LO,60,01/07/1886
1710,Lucie,Jarred,LJ,66,01/07/0313
1711,Osborne,Linda,OL,37,01/07/1220
1712,Mason,Olen,MO,73,01/07/1566
1713,Fleta,Olen,FO,56,01/07/1212
1714,Linwood,Hugh,LH,69,01/07/0185
1715,Adrien,Devonte,AD,43,01/07/0423
1716,Adrien,Leonor,AL,13,01/07/1456
1717,Claud,Brenda,CB,39,01/07/0740
1718,Fleta,Cleve,FC,29,01/07/0605
1719,Ellie,Sid,ES,47,01/07/1653
1720,Marcelino,Natasha,MN,36,01/07/0081
